Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,2480246801041.16
1979,2647983465804.55
1980,2834065341247.61
1981,2923122088309.59
1982,3002523152382.26
1983,3088228224011.82
1984,3246071243261.41
1985,3404082512922.27
1986,3557749424044.55
1987,3747875504163.78
1988,3912127020951.21
1989,4059727941715.35
1990,4174499752944.05
1991,4293280733934.32
1992,4431149750540.61
1993,4536671383607.13
1994,4714156032738.19
1995,4842907856132.31
1996,5080703739209.37
1997,5377100607463.62
1998,5563062358690.02
1999,5793417726741.9
2000,6122981879014.42
2001,6414908014686.07
2002,6759247191861.68
2003,7122696548768.55
2004,7667735413029.39
2005,8258957368530.83
2006,8979772875526.49
2007,9883152003234.12
2008,10551014692227.1
2009,10961273115558.9
2010,11726122228416.8
2011,12479599098408.5
2012,13230775221015.8
2013,13979361260914.2
2014,14738330287812.5
2015,15470118060265.3
2016,16209351739609.2
2017,17101051696435.3
2018,18063813612982.7
2019,18989852412197.6
2020,18688412437554.9
2021,20124399808070.8
2022,21048236577684.3
2023,22157871933423.9
2024,23163039127829.2
2025,..
