Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,32.8593660559432
1983,33.401934807414
1984,33.4305806829805
1985,35.3130429693523
1986,34.135234773084
1987,32.7083808547602
1988,30.9121543244306
1989,30.4374047226484
1990,30.4946957863034
1991,29.7806640571558
1992,30.3063740414884
1993,32.8730799818098
1994,33.3277949489921
1995,33.5929635180559
1996,35.125469575887
1997,36.4011217298063
1998,36.5367943029497
1999,35.5047121135221
2000,32.4656036288587
2001,31.8520362203542
2002,32.2344824245158
2003,32.8236649398388
2004,32.1804566580145
2005,31.284730889448
2006,31.1284082929699
2007,30.8952386631825
2008,31.7299251780485
2009,34.2918848160957
2010,32.4857322224081
2011,31.6781714454
2012,30.633572899354
2013,30.964234385116
2014,28.5339674934972
2015,29.7506956266244
2016,30.2874216789245
2017,30.1092727999559
2018,31.0811965043302
2019,33.181135668398
2020,42.2521274513459
2021,39.6194643687917
2022,35.818079300632
2023,36.1339532146367
2024,35.5652508700577
2025,..
