Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,11507179111.3701
2011,13328444833.664
2012,15061333323.848
2013,17385915064.2246
2014,18480808987.4742
2015,19985244061.5367
2016,20337204008.9287
2017,21211282988.9133
2018,23699538466.2749
2019,25083490706.1579
2020,25599757002.1501
2021,24101673327.8324
2022,26044293280.6991
2023,28583343157.6386
2024,32338249205.8318
2025,..
