Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.2
2001,34.9
2002,34.7
2003,34.4
2004,34.2
2005,34
2006,33.8
2007,33.5
2008,33.3
2009,33
2010,32.7
2011,32.1
2012,31.5
2013,30.9
2014,30.5
2015,30.2
2016,29.9
2017,29.6
2018,29.6
2019,29.7
2020,29.8
2021,29.8
2022,30
2023,30.1
2024,..
2025,..
