Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,26.35
1997,..
1998,..
1999,26.06
2000,26.02
2001,26.94
2002,26.61
2003,26.47
2004,23.63
2005,..
2006,21.23
2007,22.6
2008,..
2009,..
2010,15.42
2011,15.39
2012,15.97
2013,22.83
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,21.71
2021,21.69
2022,23.65
2023,..
2024,..
2025,..
