Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,29.1565413319401
2008,..
2009,..
2010,28.9498650508237
2011,..
2012,..
2013,..
2014,1.08672553333163
2015,28.6769633035275
2016,..
2017,31.5214073353906
2018,32.6819756964216
2019,34.3970370977384
2020,40.2977961782632
2021,38.5329640435454
2022,..
2023,..
2024,..
2025,..
