Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-22714495.5140838
1977,-18029348.6649292
1978,-34044523.9858249
1979,-40975078.3615414
1980,-59787542.2908936
1981,-85562023.5264845
1982,-84114770.890822
1983,-137742877.633152
1984,-113416200.989612
1985,-82431095.3522232
1986,-99517234.3590776
1987,-115410591.317051
1988,-119658640.272727
1989,-221259300.038711
1990,-155386699.088905
1991,-116718887.919769
1992,-104299700.930698
1993,-61950797.7187511
1994,-56950397.6608725
1995,-454568860.072136
1996,-111294012.900957
1997,-28575266.3214267
1998,-109626019.489704
1999,-296492684.425975
2000,-95931144.21415
2001,-62540527.0003166
2002,-19158104.0404324
2003,-119128985.858812
2004,-30226265.0292744
2005,-31756310.4695633
2006,-10849128.5363014
2007,-92726215.3865415
2008,30174448.5017273
2009,-413543627.877449
2010,-28529689.7772553
2011,277801180.863114
2012,64013853.4482675
2013,-17781427.0233128
2014,29796538.4922771
2015,-38653555.796989
2016,331415711.579501
2017,547928329.32563
2018,268835279.126229
2019,879648073.758363
2020,883766223.195306
2021,1645866951.65
2022,1263272946.38477
2023,286625550.904795
2024,967884583.542689
2025,..
