Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21357754.3300816
1992,130961576.746964
1993,1810076315.61484
1994,4360027871.78977
1995,7870400000
1996,8554100000
1997,9120700000
1998,10049400000
1999,10779800000
2000,11316800000
2001,11258500000
2002,11815600000
2003,12594700000
2004,13481600000
2005,13814900000
2006,14316100000
2007,15872600000
2008,17674100000
2009,17917500000
2010,18305700000
2011,18987500000
2012,18019700000
2013,18151300000
2014,18903800000
2015,19093800000
2016,19068600000
2017,19419700000
2018,19995700000
2019,21121500000
2020,22782400000
2021,23722800000
2022,25583800000
2023,30189872000
2024,..
2025,..
