Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1050
2001,2177
2002,2102
2003,1871
2004,1758
2005,1921
2006,2347
2007,2241
2008,2017
2009,2191
2010,2095
2011,1833
2012,2235
2013,2487
2014,2541
2015,2984
2016,3064
2017,3608
2018,3710
2019,4824
2020,4097
2021,2554
2022,3664
2023,2914
2024,..
2025,..
