Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,28000
1993,28000
1994,15000
1995,11000
1996,18000
1997,18000
1998,19000
1999,19000
2000,14500
2001,17500
2002,17500
2003,29000
2004,26000
2005,26000
2006,22000
2007,22000
2008,22000
2009,22000
2010,22000
2011,22000
2012,22000
2013,22000
2014,36500
2015,36500
2016,41500
2017,42000
2018,41500
2019,42000
2020,57000
2021,..
2022,..
2023,..
2024,..
2025,..
