Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,78.303
2003,78.131
2004,76.469
2005,76.079
2006,..
2007,78.207
2008,77.862
2009,79.989
2010,79.713
2011,79.578
2012,79.192
2013,78.167
2014,77.346
2015,76.782
2016,75.771
2017,75.452
2018,74.952
2019,73.386
2020,..
2021,73.129
2022,67.549
2023,67.254
2024,..
