Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.715411071356883
2004,12.6039195101773
2005,19.5240026139902
2006,13.0726578327888
2007,0.320962070550053
2008,1.16089900825047
2009,-16.5195574367451
2010,14.4178769159073
2011,9.01707331698461
2012,1.19267779298562
2013,-2.51232401350745
2014,-9.62568192479222
2015,-16.5499712908412
2016,-2.67401825360113
2017,1.86233998818759
2018,5.35863836806061
2019,-11.2996021474297
2020,-10.0191718531535
2021,14.5219687044824
2022,1.79262716709658
2023,-7.30524751335018
2024,3.41826507450671
2025,..
