Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,5.3065394709017
2002,7.51475516484269
2003,5.98209980918234
2004,5.69794545323451
2005,6.18546509131562
2006,4.2989282947863
2007,4.30200204785992
2008,2.78939527815839
2009,3.86251146965648
2010,2.76145345558213
2011,3.2806282582222
2012,5.41206893250736
2013,4.34061284209637
2014,2.86969697393758
2015,2.68053486886777
2016,3.67533294252394
2017,3.52588081069706
2018,3.97288298105847
2019,3.82427588355921
2020,2.52657808643358
2021,2.61595886853843
2022,3.41624391793991
2023,4.06618308180862
2024,3.71293884439784
2025,..
