Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-21.0476792001371
1991,-18.6931337435135
1992,-20.3353814998656
1993,-19.0409471703363
1994,-22.3676052725004
1995,-21.735134970223
1996,-21.862373121641
1997,-22.2208852983617
1998,-24.1621465581949
1999,-24.183734741417
2000,-24.621952336191
2001,-25.4024558827811
2002,-24.9800297834
2003,-23.6411772954156
2004,-24.1036599682989
2005,-21.1755043181552
2006,-19.511363179238
2007,-17.853961033738
2008,-16.7977784580114
2009,-17.8101158866583
2010,-16.4341494658658
2011,-15.5391237362025
2012,-14.5640817677448
2013,-13.4278927371013
2014,-12.4411435895836
2015,-13.5280224522418
2016,-12.7241848930202
2017,-11.3000121826276
2018,-9.5003058789664
2019,-8.38651482741174
2020,-6.00715593285943
2021,-4.83515219429133
2022,-4.65173206125185
2023,0.374008033625475
2024,..
2025,..
