Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.8
1992,..
1993,23.5
1994,..
1995,..
1996,14.3
1997,..
1998,15.2
1999,..
2000,..
2001,..
2002,15.4
2003,..
2004,21.3
2005,..
2006,23.2
2007,..
2008,..
2009,..
2010,21
2011,..
2012,..
2013,..
2014,..
2015,22.9
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,22.9
2023,..
2024,..
2025,..
