Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.14720096129342
1994,2.95386606132214
1995,1.9247670585887
1996,0.832334180149883
1997,9.19632672080506
1998,15.4078107423878
1999,16.2102422994846
2000,14.1371588005167
2001,12.7329569554325
2002,51.0471243954716
2003,80.4817651113622
2004,74.8504538708112
2005,44.4897261478699
2006,28.627190714782
2007,30.1753891167472
2008,37.018886492309
2009,26.4105518994017
2010,35.1449491306728
2011,46.7634718982848
2012,46.7958753059361
2013,51.0690070479893
2014,60.9772091845698
2015,37.3826638995078
2016,48.6190371392621
2017,38.4020415032203
2018,50.1798356307973
2019,55.9582999948501
2020,61.2828241293905
2021,47.1839844757974
2022,78.8487660264344
2023,86.1230184225496
2024,..
