Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,232793
1991,224419
1992,218026
1993,209442
1994,198846
1995,188880
1996,176727
1997,164498
1998,153613
1999,141398
2000,128836
2001,118055
2002,109376
2003,102192
2004,97502
2005,93222
2006,88805
2007,85431
2008,82243
2009,78378
2010,73765
2011,69322
2012,66171
2013,63850
2014,61891
2015,59712
2016,56919
2017,54032
2018,51842
2019,50192
2020,48285
2021,46556
2022,44410
2023,43734
2024,..
2025,..
