Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,160463688.967597
1993,159680759.438125
1994,199781243.551762
1995,209079803.739517
1996,289415405.3
1997,369750992.170069
1998,346425669.598855
1999,693794224.16738
2000,661957528.919489
2001,744817219.691741
2002,860117577.774048
2003,1029285318.11918
2004,1226177451.26224
2005,1511602740.97651
2006,1775307874.50452
2007,3053890214.58063
2008,4024581053.37385
2009,3390969583.92641
2010,2833342704.00109
2011,3148221907.69428
2012,2979397706.78694
2013,3058995226.44079
2014,3171598140.13358
2015,2781262009.25143
2016,2914430190.47191
2017,3140591942.30791
2018,3392801094.09193
2019,3362973683.36444
2020,3402494768.3866
2021,3723091817.22738
2022,3860479081.36323
2023,4417486883.31103
2024,4846027608.56608
2025,..
