Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,20.7000007629394
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.6599998474121
2001,..
2002,..
2003,48.3318885252532
2004,49.7999992370605
2005,..
2006,..
2007,..
2008,..
2009,..
2010,54.9099998474121
2011,..
2012,..
2013,56.7700004577637
2014,..
2015,..
2016,..
2017,55.2663500588206
2018,..
2019,..
2020,..
2021,29.470804654517
2022,33.3109283447266
2023,..
2024,..
2025,..
