Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.34
2001,15.48
2002,13.87
2003,12.92
2004,13.02
2005,12.55
2006,11.39
2007,11.42
2008,11.25
2009,11.62
2010,11.38
2011,10.99
2012,11.68
2013,11.02
2014,10.6
2015,9.86
2016,9.71
2017,9.75
2018,9.96
2019,10.53
2020,9.83
2021,10.11
2022,..
2023,..
2024,..
2025,..
