Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,44.2211036682129
1997,..
1998,45
1999,..
2000,42.2885589599609
2001,..
2002,43.7810935974121
2003,42.7860679626465
2004,41.3461532592773
2005,38.7559814453125
2006,43.0622024536133
2007,42.1052627563477
2008,46.6346168518066
2009,51.1848335266113
2010,55.4502372741699
2011,56.8075103759766
2012,52.582160949707
2013,52.582160949707
2014,57.6923065185547
2015,50.476188659668
2016,46.6666679382324
2017,42.8571434020996
2018,42.8571434020996
2019,46.6666679382324
2020,46.1904754638672
2021,41.9047622680664
2022,43.3962249755859
2023,41.9811325073242
2024,..
2025,..
