Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6441
1996,6441
1997,6441
1998,6441
1999,6458
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3370
2007,5213
2008,5279
2009,..
2010,4684
2011,4828
2012,4861
2013,5107
2014,5196
2015,5357
2016,5384
2017,4748.742
2018,5483.312
2019,5483
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
