Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,74
1994,..
1995,..
1996,69.5
1997,..
1998,..
1999,..
2000,..
2001,77.4
2002,75.6
2003,71
2004,68.3
2005,64.7
2006,55.7
2007,43.3
2008,42.3
2009,43.1
2010,37.5
2011,23.9
2012,23.6
2013,18
2014,19.3
2015,22.2
2016,29.1
2017,23.6
2018,18.8
2019,19.3
2020,18.6
2021,15.2
2022,..
2023,..
2024,..
2025,..
