Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4572621000
1981,5190359000
1982,5355182000
1983,5538270000
1984,6194713000
1985,6741969000
1986,7320042000
1987,7806540000
1988,8305211000
1989,9090718000
1990,9929921000
1991,9009440000
1992,8536754000
1993,9336315000
1994,9763571000
1995,12417839000
1996,12196837000
1997,13103153000
1998,14279474000
1999,18006888000
2000,20750337000
2001,19846512000
2002,18166552000
2003,18129770000
2004,19137501000
2005,19381730000
2006,20847125000
2007,22328187000
2008,22722340000
2009,21224369000
2010,22501465000
2011,22331576000
2012,21075244000
2013,21261142000
2014,21422415000
2015,20980178000
2016,20295582000
2017,20953346000
2018,20354591000
2019,19851879000
2020,18921590000
2021,20893910000
2022,21113234000
2023,20420113000
2024,21577563000
2025,..
