Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3247216433.87511
1994,4576921699.92946
1995,6663951971.65396
1996,7121825574.93409
1997,4384031400.14223
1998,5707244287.24601
1999,4439011038.44816
2000,3848477997.68985
2001,4609735632.63029
2002,5064616672.39499
2003,5193393105.89973
2004,7709928682.30047
2005,11117819803.6098
2006,13189420220.2618
2007,18904419337.0798
2008,21033477496.9291
2009,9067112755.63322
2010,7169617870.31639
2011,7628022702.09246
2012,9877619460.57219
2013,9619455564.53549
2014,12242430074.0003
2015,18229859518.2833
2016,17590550432.3679
2017,19228665226.4119
2018,22374091394.519
2019,23289009281.5469
2020,20056699445.2101
2021,26058467684.4358
2022,..
2023,..
2024,..
2025,..
