Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,83.606559753418
1997,..
1998,78.6885223388672
1999,..
2000,77.5956268310547
2001,..
2002,76.7567596435547
2003,74.594596862793
2004,73.6318435668945
2005,75
2006,70.7317047119141
2007,69.9029159545898
2008,70.3883514404297
2009,69.3779907226562
2010,69.8564605712891
2011,68.7203826904297
2012,69.1943130493164
2013,66.8246459960938
2014,62.019229888916
2015,62.3809509277344
2016,63.8095245361328
2017,55.7142868041992
2018,52.3809509277344
2019,50
2020,48.5714302062988
2021,48.5714302062988
2022,46.698112487793
2023,39.1509437561035
2024,..
2025,..
