Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1651000000
2003,1738000000
2004,1872000000
2005,2096000000
2006,2280000000
2007,2280000000
2008,2311000000
2009,2368000000
2010,2428000000
2011,2524000000
2012,2528000000
2013,2515000000
2014,2493000000
2015,2564000000
2016,2582000000
2017,2578000000
2018,2657000000
2019,2853000000
2020,2770000000
2021,2952000000
2022,3221000000
2023,..
2024,..
2025,..
