Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.40242566771545
1991,7.67183976827075
1992,8.01271934832397
1993,8.28989777151663
1994,8.15652142202584
1995,8.13434459337735
1996,8.22926356416106
1997,8.02433093538984
1998,8.21405914335331
1999,8.58954868164009
2000,9.16751390966247
2001,9.14249850075363
2002,9.35397167936214
2003,9.73742240328829
2004,10.3143633192608
2005,11.0023669928381
2006,11.535242008913
2007,12.2580624573457
2008,12.4096381412614
2009,12.1934962530871
2010,12.8790986292933
2011,13.5185020556331
2012,13.060674274934
2013,14.5376997942751
2014,14.6617025896559
2015,13.7042236963043
2016,12.4268685814162
2017,12.5206921710923
2018,12.5071183246612
2019,12.7985510090137
2020,13.5431410474706
2021,14.0815708052941
2022,15.6433273578639
2023,..
2024,..
