Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,9999.99977648258
1968,19999.9995529652
1969,..
1970,..
1971,..
1972,..
1973,19999.9995529652
1974,39999.9991059303
1975,59999.9986588955
1976,119999.997317791
1977,90000.0035762787
1978,70000.0002980232
1979,90000.0035762787
1980,59999.9986588955
1981,90000.0035762787
1982,90000.0035762787
1983,39999.9991059303
1984,79999.9982118607
1985,29999.9993294477
1986,29999.9993294477
1987,59999.9986588955
1988,39999.9991059303
1989,59999.9986588955
1990,70000.0002980232
1991,29999.9993294477
1992,189999.997615814
1993,150000.005960464
1994,50000.0007450581
1995,109999.999403954
1996,109999.999403954
1997,29999.9993294477
1998,50000.0007450581
1999,170000.001788139
2000,119999.997317791
2001,129999.995231628
2002,59999.9986588955
2003,100000.001490116
2004,109999.999403954
2005,100000.001490116
2006,159999.996423721
2007,70000.0002980232
2008,..
2009,..
2010,..
2011,9999.99977648258
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,31275.998800993
2019,29961.9995057583
2020,414218.991994858
2021,..
2022,7098.99980574846
2023,..
2024,..
2025,..
