Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0011
1971,0.0011
1972,0.0012
1973,0.0013
1974,0.0013
1975,0.0014
1976,0.0014
1977,0.0015
1978,0.0015
1979,0.0016
1980,0.0016
1981,0.0017
1982,0.0018
1983,0.0019
1984,0.002
1985,0.0021
1986,0.0022
1987,0.0023
1988,0.0024
1989,0.0025
1990,0.0025
1991,0.0026
1992,0.0027
1993,0.0027
1994,0.0027
1995,0.0028
1996,0.0028
1997,0.0028
1998,0.0028
1999,0.0028
2000,0.0028
2001,0.0028
2002,0.0028
2003,0.0028
2004,0.0028
2005,0.0028
2006,0.0028
2007,0.0028
2008,0.0029
2009,0.0029
2010,0.0029
2011,0.0029
2012,0.0029
2013,0.0029
2014,0.0029
2015,0.0029
2016,0.0029
2017,0.0029
2018,0.0029
2019,0.0029
2020,0.0039
2021,0.0039
2022,0.004
2023,0.004
2024,0.004
2025,..
