Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,248
1991,210
1992,260
1993,284
1994,229
1995,274
1996,243
1997,251
1998,257
1999,263
2000,435
2001,639
2002,402
2003,479
2004,527
2005,361
2006,488
2007,503
2008,441
2009,465
2010,344
2011,354
2012,360
2013,367
2014,715
2015,370
2016,370
2017,365
2018,358
2019,351
2020,347
2021,345
2022,345
2023,3331
2024,..
2025,..
