Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.41231
2001,..
2002,59.73104
2003,..
2004,..
2005,..
2006,..
2007,76.24764
2008,59.70864
2009,..
2010,66.45258
2011,65.92999
2012,70.85947
2013,70.19935
2014,73.75714
2015,81.92827
2016,83.31731
2017,83.45183
2018,87.20183
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
