Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.38297891616821
1997,..
1998,15.957447052002
1999,..
2000,8.99470901489258
2001,..
2002,10.582010269165
2003,5.52763795852661
2004,7.76699018478394
2005,9.22330093383789
2006,13.043478012085
2007,13.043478012085
2008,11.5384616851807
2009,7.5829381942749
2010,9.95260620117188
2011,13.7440757751465
2012,11.3744077682495
2013,13.2701425552368
2014,17.1428565979004
2015,21.9047622680664
2016,25.238094329834
2017,25.238094329834
2018,24.5283012390137
2019,25.943395614624
2020,20.2830181121826
2021,20.2830181121826
2022,16.5094337463379
2023,15.6398105621338
2024,..
2025,..
