Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38000
1991,49000
1992,60000
1993,70000
1994,79000
1995,89000
1996,100000
1997,110000
1998,120000
1999,130000
2000,130000
2001,140000
2002,150000
2003,150000
2004,150000
2005,150000
2006,150000
2007,150000
2008,150000
2009,140000
2010,140000
2011,130000
2012,130000
2013,120000
2014,120000
2015,110000
2016,110000
2017,100000
2018,92000
2019,85000
2020,78000
2021,71000
2022,65000
2023,59000
2024,53000
2025,..
