Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22
2001,21.5
2002,21.3
2003,21
2004,20.9
2005,20.7
2006,20.5
2007,20.3
2008,19.8
2009,19.3
2010,18.4
2011,17.9
2012,17.8
2013,17.9
2014,18.1
2015,18.2
2016,18.1
2017,17.9
2018,17.7
2019,17.7
2020,16.3
2021,15
2022,..
2023,..
2024,..
2025,..
