Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3702311
1991,3560497
1992,3558276
1993,3558571
1994,3545572
1995,3527800
1996,3504549
1997,3474556
1998,3457551
1999,3485426
2000,3467987
2001,3455221
2002,3446925
2003,3432250
2004,3407528
2005,3386286
2006,3363325
2007,3362257
2008,3309218
2009,3186654
2010,3096867
2011,3083122
2012,3094915
2013,3141511
2014,3153169
2015,3113181
2016,3203020
2017,3222475
2018,3230350
2019,3219618
2020,3157142
2021,3322738
2022,3289801
2023,3246451
2024,3229504
