Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,779999.971389771
1994,2119999.88555908
1995,3789999.96185303
1996,1919999.95708466
1997,1059999.94277954
1998,1059999.94277954
1999,990000.009536743
2000,730000.019073486
2001,850000.023841858
2002,639999.985694885
2003,680000.007152557
2004,720000.028610229
2005,790000.021457672
2006,800000.011920929
2007,..
2008,629999.995231628
2009,779999.971389771
2010,790000.021457672
2011,730000.019073486
2012,690630.972385406
2013,684889.97220993
2014,1161237.00141907
2015,1139191.98513031
2016,979520.02286911
2017,1230489.96925354
2018,978650.987148285
2019,957000.017166138
2020,1312999.96376038
2021,1167999.98283386
2022,953000.009059906
2023,1146000.02765656
2024,..
2025,..
