Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.8784631856697
1992,45.671280444601
1993,45.4760060142573
1994,45.5663621891632
1995,45.4013622012398
1996,45.0983916549624
1997,44.4498159977973
1998,44.005846687065
1999,43.73465121793
2000,43.4997443598751
2001,43.1833052944887
2002,42.878731467165
2003,42.700867048943
2004,42.5766861360173
2005,42.3942570471971
2006,42.2476414667336
2007,41.7654334218291
2008,41.695185239584
2009,41.9884665693442
2010,42.1205354506769
2011,42.3438972066269
2012,42.6526489382289
2013,43.0087901127888
2014,43.0127864342639
2015,43.3842608333022
2016,43.6528702258041
2017,44.1348233024227
2018,44.6116500723693
2019,45.0185794263636
2020,45.0806172499049
2021,44.4501519845958
2022,44.2146873857475
2023,..
2024,..
2025,..
