Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52109.3252206647
1992,51586.5605357081
1993,52137.0634749233
1994,53006.8443919206
1995,55958.8530175593
1996,58111.3291752407
1997,58135.2741242614
1998,58849.7947626336
1999,60895.4828379232
2000,63908.0562173036
2001,65690.4986677197
2002,66130.0036621722
2003,68774.7460166684
2004,72465.0487271228
2005,76155.0014313861
2006,80245.8745507953
2007,83070.9511347583
2008,84177.9381012323
2009,81450.1029693046
2010,84436.5147629874
2011,85536.0630628329
2012,84622.7646773904
2013,83822.8873473162
2014,84992.603760531
2015,88070.7859617511
2016,88651.4149977514
2017,91773.0244814983
2018,93149.9384930324
2019,96427.3835750095
2020,92703.3335731518
2021,98551.0843875464
2022,98358.3388438324
2023,95700.8785765948
2024,96613.0933652928
