Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.208055749535561
1997,..
1998,0.21355502307415
1999,..
2000,0.202215626835823
2001,..
2002,0.187490850687027
2003,0.186603337526321
2004,0.175457552075386
2005,0.175319895148277
2006,0.15171979367733
2007,0.1421227902174
2008,0.143252059817314
2009,0.14242097735405
2010,0.142483294010162
2011,0.13632732629776
2012,0.131072178483009
2013,0.1301429271698
2014,0.141424462199211
2015,0.144154027104378
2016,0.140081316232681
2017,0.141202256083488
2018,0.142815157771111
2019,0.135700792074203
2020,0.142919138073921
2021,0.144024759531021
2022,0.141234889626503
2023,0.135519504547119
2024,..
2025,..
