Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1016550153.59748
2004,1190374252.82383
2005,1178840436.15795
2006,1286326814.28498
2007,1471792811.54494
2008,1588837164.0509
2009,1702411195.80098
2010,1642581224.46802
2011,1730396415.37859
2012,1608811154.33193
2013,1715787869.33489
2014,1806282335.37943
2015,1572836842.12638
2016,1635971679.14639
2017,1726561372.41661
2018,1813933667.25688
2019,1814393307.2712
2020,1851057572.49297
2021,2046694563.94374
2022,1908395975.66587
2023,2028781211.61391
2024,..
2025,..
