Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5029000000
1991,4163000000
1992,5291000000
1993,7853000000
1994,7677000000
1995,17292171820
1996,19144564240
1997,21168057840
1998,21638428930
1999,22305251750
2000,23061985880
2001,22785192850
2002,22673230070
2003,21319934800
2004,21222943630
2005,20522267040
2006,20056427070
2007,26758215090
2008,27354345820
2009,26353240220
2010,26348144460
2011,23984444470
2012,24396407680
2013,24318170400
2014,25063585470
2015,26190406380
2016,27180180640
2017,27700938970
2018,28153287880
2019,28429506310
2020,29349240060
2021,30370597160
2022,31265870940
2023,32544707780
2024,..
2025,..
