Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,48.8614239547573
1995,49.0805501523488
1996,49.6633532883198
1997,50.639748484447
1998,50.2293651163596
1999,50.2265746494357
2000,52.7539874371039
2001,52.6270315206768
2002,53.298808804304
2003,53.5480858226059
2004,54.2486975535847
2005,54.2755491698906
2006,55.4575384460797
2007,55.4690118099537
2008,54.9836030959249
2009,53.9334536869726
2010,53.8572558805463
2011,52.6782268626299
2012,52.6493449376256
2013,52.9753771551604
2014,52.736061163142
2015,52.8319512275518
2016,52.7066820154237
2017,52.6098089217723
2018,53.5123098649874
2019,53.9221789472843
2020,52.371343896873
2021,52.5192363148475
2022,54.1779729501209
2023,55.3164136708834
2024,54.9960525511028
2025,..
