Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3.79934268067732
1986,7.02997325418874
1987,7.26724853590483
1988,2.38640125753882
1989,2.14889621624535
1990,4.23298059821088
1991,6.32997807469033
1992,7.2585170460203
1993,14.3908298433343
1994,13.3777199944812
1995,13.1008289288832
1996,13.807363369304
1997,13.4118815970997
1998,20.9276761237901
1999,20.4993645099754
2000,18.9559062625689
2001,15.7959844117099
2002,3.88249761283021
2003,4.37612605915489
2004,4.89907098583712
2005,4.75607900845112
2006,4.84755034185252
2007,4.33724446170576
2008,2.47134368392497
2009,2.70981160696408
2010,1.30439605105415
2011,..
2012,3.02862395743136
2013,4.63429686248108
2014,4.2951362656106
2015,5.08302557841522
2016,5.78291756813793
2017,5.74032183164355
2018,5.74894625289133
2019,5.85499001367079
2020,10.420798201493
2021,8.1005856898578
2022,5.64338923612257
2023,4.75142197081263
2024,4.83548628547944
2025,..
