Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.296
1991,49.456
1992,49.379
1993,49.164
1994,48.641
1995,48.06
1996,47.416
1997,46.705
1998,46.339
1999,47.065
2000,46.698
2001,46.332
2002,45.982
2003,45.673
2004,45.273
2005,44.923
2006,44.645
2007,45.258
2008,44.747
2009,43.136
2010,41.802
2011,41.669
2012,42.013
2013,43.063
2014,43.683
2015,43.295
2016,45.271
2017,46.067
2018,46.379
2019,46.746
2020,46.159
2021,49.002
2022,50.142
2023,51.414
2024,52.619
2025,..
