Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.17
2001,4.17
2002,4.3
2003,4.57
2004,4.86
2005,5.11
2006,5.39
2007,5.62
2008,5.55
2009,5.36
2010,5.12
2011,5.14
2012,5.19
2013,5.22
2014,5.26
2015,5.34
2016,5.56
2017,5.82
2018,5.99
2019,5.99
2020,5.87
2021,..
2022,..
2023,..
2024,..
2025,..
