Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.274926160037
2001,29.274926160037
2002,29.274926160037
2003,29.274926160037
2004,29.274926160037
2005,29.3614735179968
2006,29.4481296528223
2007,29.5348945645136
2008,29.518994514643
2009,29.5027859357595
2010,29.4862688278632
2011,29.2139214232458
2012,28.7218664954605
2013,28.2275922655201
2014,30.1804815322473
2015,32.0074795683306
2016,33.707784678813
2017,35.6185270964638
2018,37.6456666711665
2019,39.6390428073054
2020,41.5984079778183
2021,43.5235146556435
2022,43.3369142475076
2023,43.407109240699
2024,43.4772691711105
2025,..
