Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.68443866493282
1992,7.55605469519642
1993,7.40040193876343
1994,6.59258383575678
1995,1.26689522008119
1996,9.31552192930605
1997,17.5670883083107
1998,17.0843677345628
1999,19.7580486267092
2000,15.4234149032588
2001,19.9314339756472
2002,22.350947708555
2003,25.1999842376955
2004,29.8616857784608
2005,28.0963076801829
2006,30.799542893171
2007,38.3378649958624
2008,32.9254837057178
2009,33.5343027150569
2010,44.1068684241636
2011,55.3375103440123
2012,62.9073570556015
2013,65.5554242030185
2014,69.6831776805769
2015,74.2266619379753
2016,73.8463963431454
2017,67.9867596642629
2018,68.8793001536825
2019,68.8458052567285
2020,76.5673641486385
2021,85.4710958742168
2022,97.7341687354691
2023,95.5491192812389
2024,102.04318871419
2025,..
