Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,6060000000
1973,7206000000
1974,12988000000
1975,10435000000
1976,10380000000
1977,13504000000
1978,15958000000
1979,19259000000
1980,24829000000
1981,27108000000
1982,23632000000
1983,29227000000
1984,34471000000
1985,33649000000
1986,32245000000
1987,39257000000
1988,57466000000
1989,70273000000
1990,89366000000
1991,91755000000
1992,83506000000
1993,103764000000
1994,115170000000
1995,128163000000
1996,127693000000
1997,105216000000
1998,67757000000
1999,68100000000
2000,87231000000
2001,92886300000
2002,97487158450
2003,112696861500
2004,107120986500
2005,111491208200
2006,97844690000
2007,91604530000
2008,96500000000
2009,76882230000
2010,92842530000
2011,99350140000
2012,115648177900
2013,110049746700
2014,105537131600
2015,100358286200
2016,97503089790
2017,90566629650
2018,93808354270
2019,98045442930
2020,84205607070
2021,92985079570
2022,100238897100
2023,115792034900
2024,106554757400
2025,..
