Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6367102437.3909
1992,7173060635.15719
1993,7330662468.29225
1994,7836749047.88011
1995,9086481622.42194
1996,9418560502.80099
1997,9177483766.68973
1998,9194707739.36938
1999,9509415726.04853
2000,8996350546.38974
2001,9757022557.04255
2002,11422575452.9277
2003,13998997800.0553
2004,16455546794.5313
2005,17727541244.4867
2006,18407543135.9483
2007,22476688999.7007
2008,25628170509.5065
2009,23392943714.0117
2010,23704598590.2573
2011,25350292206.7528
2012,23482404068.5589
2013,24145242403.0194
2014,23940520633.0237
2015,20718942478.8688
2016,21284978150.8001
2017,23183521191.9706
2018,25317574498.0763
2019,25945104249.2007
2020,27390124348.3335
2021,31866904538.2758
2022,..
2023,..
2024,..
2025,..
