Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4.09021997451782
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3.88741993904114
2000,3.60612988471985
2001,4.34167003631591
2002,..
2003,..
2004,3.74496006965637
2005,3.85834002494812
2006,3.7359299659729
2007,..
2008,4.28008008003235
2009,..
2010,4.02403008937836
2011,4.63901452250474
2012,4.6761200428009
2013,4.63769446369719
2014,4.65965986251831
2015,4.73791868878759
2016,4.69199991226196
2017,4.4305100440979
2018,4.73974990844727
2019,4.51140984355031
2020,4.0905654220699
2021,4.36837948133246
2022,3.69766802106406
2023,3.96229304413263
2024,..
2025,..
