Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,87.1413421630859
2009,95.3893432617188
2010,93.280632019043
2011,93.7033996582031
2012,98.3207397460938
2013,92.96875
2014,..
2015,..
2016,93.6675109863281
2017,97.7461090087891
2018,97.6747970581055
2019,98.8183135986328
2020,92.2293395996094
2021,94.9556198120117
2022,97.0505294799805
2023,99.1042175292969
2024,..
2025,..
