Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,95.5899963378906
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,97.629997253418
2008,97.6600036621094
2009,97.6900024414062
2010,97.7699966430664
2011,97.7799987792969
2012,97.7900009155273
2013,97.8600006103516
2014,97.8899993896484
2015,97.8600006103516
2016,97.9000015258789
2017,97.8399963378906
2018,97.8199996948242
2019,97.8499984741211
2020,..
2021,..
2022,..
2023,99.9499969482422
2024,..
2025,..
