Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33427.3728068299
1991,33588.7620618966
1992,33687.7166342625
1993,33386.1138425446
1994,34203.6785843688
1995,35118.9829679188
1996,35779.2182662439
1997,36643.3035774007
1998,37667.0369416607
1999,38693.8599084658
2000,40167.4450069967
2001,41016.187438812
2002,41430.6376213802
2003,41736.846784077
2004,42733.5537785379
2005,43484.2230818926
2006,44953.4747749928
2007,46281.7896724047
2008,46530.2295022274
2009,44438.8291359434
2010,45260.8745913988
2011,46216.5946566909
2012,45800.6175849921
2013,45735.4621899944
2014,46465.1387109616
2015,47500.192957227
2016,48356.7060423828
2017,49714.6806137495
2018,50726.643502931
2019,51683.4644275226
2020,48792.1177780538
2021,51978.4977694229
2022,53686.5685861589
2023,53779.4806293794
2024,54290.9907058952
