Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13.16
1996,..
1997,13.16
1998,..
1999,..
2000,..
2001,15.6
2002,14.96
2003,29.82
2004,29.82
2005,29.84
2006,29.83
2007,14.07
2008,14.07
2009,14.07
2010,14.07
2011,12.98
2012,15.13
2013,16.77
2014,..
2015,16.69
2016,16.69
2017,16.69
2018,..
2019,..
2020,..
2021,..
2022,12.57
2023,..
2024,..
2025,..
