Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.275
1998,24.7416666666667
1999,26.0333333333334
2000,17.925
2001,13.0583333333333
2002,10.75
2003,8.5
2004,7.65000000000003
2005,6.69166666666663
2006,6.35
2007,4.89166666666663
2008,6.46666666666667
2009,6.72499999999997
2010,4.80833333333337
2011,4.01666666666666
2012,3.56666666666667
2013,3.875
2014,5.10000000000003
2015,6.52083333333337
2016,5.62916666666663
2017,4.69916666666667
2018,3.5025
2019,3.34916666666666
2020,3.00666666666666
2021,3.39275
2022,3.85750000000003
2023,4.05416666666667
2024,..
2025,..
