Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9999.99977648258
1981,9999.99977648258
1982,9999.99977648258
1983,29999.9993294477
1984,..
1985,..
1986,29999.9993294477
1987,29999.9993294478
1988,19999.9995529652
1989,9999.99977648258
1990,..
1991,..
1992,19999.9995529652
1993,29999.9993294478
1994,79999.9982118607
1995,270000.0051409
1996,140000.002458692
1997,250000.001862645
1998,239999.992772937
1999,230000.000447034
2000,299999.989569187
2001,99999.999627471
2002,380000.000819564
2003,579999.983310699
2004,700000.017881394
2005,450000.014156103
2006,559999.994933605
2007,560000.009834766
2008,559999.98934567
2009,799999.993294479
2010,109999.999403954
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,170000.001788139
2018,..
2019,..
2020,340000.003576279
2021,239999.994635582
2022,0
2023,..
2024,..
2025,..
