Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,979197
1991,1023685
1992,1070199
1993,1118871
1994,1169756
1995,1222957
1996,1278601
1997,1336765
1998,1371636
1999,1408094
2000,1445514
2001,1484780
2002,1526203
2003,1569055
2004,1612954
2005,1657430
2006,1702468
2007,1748297
2008,1798708
2009,1849119
2010,1899516
2011,1949736
2012,2000122
2013,2050376
2014,2100875
2015,2151143
2016,2201027
2017,2245037
2018,2301306
2019,2358603
2020,2416909
2021,2476124
2022,2535941
2023,2598445
2024,2663386
2025,..
