Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-22.3935
2001,-26.9549
2002,-28.1781
2003,-27.2799
2004,-27.3731
2005,-28.9927
2006,-24.3726
2007,-25.8589
2008,-31.1609
2009,-30.3524
2010,-32.3068
2011,-30.951
2012,-30.4014
2013,-27.2743
2014,-25.2772
2015,-21.7498
2016,-19.9538
2017,-21.6112
2018,-18.4236
2019,-14.7116
2020,-21.1236
2021,-16.1151
2022,-14.3369
2023,-20.7669
2024,..
2025,..
