Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.988
1992,4.252
1993,4.739
1994,4.701
1995,5.677
1996,7.128
1997,7.756
1998,7.381
1999,5.541
2000,6.871
2001,6.18
2002,7.62
2003,7.984
2004,11.133
2005,11.856
2006,10.193
2007,9.512
2008,8.756
2009,11.554
2010,9.843
2011,9.095
2012,9.755
2013,9.504
2014,10.903
2015,11.561
2016,12.345
2017,10.949
2018,9.664
2019,9.483
2020,11.419
2021,11.76
2022,10.366
2023,10.73
2024,11.379
