Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.464
1992,8.289
1993,7.947
1994,7.929
1995,8.115
1996,8.185
1997,8.035
1998,8.035
1999,8.064
2000,8.212
2001,9.269
2002,9.092
2003,10.291
2004,8.748
2005,10.764
2006,7.207
2007,8.561
2008,6.882
2009,8.405
2010,8.08
2011,10.903
2012,11.903
2013,11.931
2014,9.277
2015,12.116
2016,11.713
2017,9.921
2018,10.254
2019,11.755
2020,11.552
2021,11.507
2022,9.93
2023,9.261
2024,9.175
