Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.20876169
2001,4.37598133
2002,4.57694626
2003,5.37136793
2004,5.47733593
2005,5.52778196
2006,5.07106066
2007,5.02223349
2008,5.02277184
2009,5.27816248
2010,5.63882685
2011,4.47503996
2012,4.50939083
2013,5.2240696
2014,5.0276823
2015,4.94292021
2016,5.08012772
2017,5.18878555
2018,5.51454878
2019,5.69924641
2020,6.20959711
2021,6.45246983
2022,5.79823256
2023,5.70901489
2024,..
2025,..
