Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,591.25817
2008,410.61485
2009,405.67613
2010,461.31975
2011,461.59381
2012,485.09394
2013,505.91384
2014,632.88092
2015,631.04334
2016,646.99675
2017,636.00218
2018,645.44342
2019,776.5619
2020,790.65531
2021,808.43512
2022,829.2751
2023,845.3181
2024,..
2025,..
