Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,47.8837890625
1993,49.4601516723633
1994,49.3984718322754
1995,47.4695281982422
1996,..
1997,..
1998,56.6475410461426
1999,51.3983116149902
2000,48.0383796691895
2001,45.008659362793
2002,31.5320205688477
2003,..
2004,41.1594200134277
2005,36.1352386474609
2006,35.957649230957
2007,31.4282493591309
2008,29.3212890625
2009,28.6727600097656
2010,28.6198459227676
2011,31.5025477160979
2012,33.6519328598685
2013,33.6721002409001
2014,36.1898674409716
2015,37.3117725799927
2016,38.5775466690584
2017,37.3686091028492
2018,33.6221153526987
2019,32.0210992515507
2020,29.8176136310792
2021,..
2022,23.9778551926085
2023,..
2024,..
2025,..
